,Rule
303,MSinceMostRecentInqexcl7days <= 0.5 & ExternalRiskEstimate <= 77.5
304,NetFractionRevolvingBurden <= 51.5 & NetFractionRevolvingBurden <= 54.5 & PercentTradesNeverDelq <= 92.5 & MSinceOldestTradeOpen <= 443.5 & AverageMInFile > 71.5
305,NetFractionRevolvingBurden > 22.5 & ExternalRiskEstimate > 64.5
306,ExternalRiskEstimate > 70.5 & NetFractionRevolvingBurden <= 65.5 & AverageMInFile <= 84.5
307,ExternalRiskEstimate > 69.5
308,PercentTradesWBalance <= 63.5 & NetFractionRevolvingBurden <= 39.5 & PercentTradesNeverDelq <= 95.5
309,ExternalRiskEstimate > 62.5 & PercentTradesNeverDelq <= 87.5 & NetFractionRevolvingBurden <= 37.5
310,ExternalRiskEstimate > 78.5 & PercentTradesNeverDelq > 89.0
311,ExternalRiskEstimate <= 78.5 & PercentTradesWBalance > 44.5 & MSinceOldestTradeOpen > 110.5
312,ExternalRiskEstimate > 78.5 & ExternalRiskEstimate > 69.5
313,PercentTradesNeverDelq > 83.5 & AverageMInFile > 74.5
314,ExternalRiskEstimate <= 78.5 & PercentTradesWBalance <= 83.5
315,NetFractionRevolvingBurden > 41.5
316,PercentTradesNeverDelq > 94.5 & PercentTradesWBalance <= 66.0
317,ExternalRiskEstimate > 70.5 & MSinceMostRecentInqexcl7days > 1.5 & AverageMInFile > 64.5 & ExternalRiskEstimate <= 80.5
318,ExternalRiskEstimate <= 70.5 & NetFractionRevolvingBurden > 55.5
319,ExternalRiskEstimate <= 73.5 & NetFractionRevolvingBurden > 47.5
