index,Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice,__prediction,parent,lambda_val,child_size,x,y,z,attribution_Order,attribution_PID,attribution_MS SubClass,attribution_MS Zoning,attribution_Lot Frontage,attribution_Lot Area,attribution_Street,attribution_Alley,attribution_Lot Shape,attribution_Land Contour,attribution_Utilities,attribution_Lot Config,attribution_Land Slope,attribution_Neighborhood,attribution_Condition 1,attribution_Condition 2,attribution_Bldg Type,attribution_House Style,attribution_Overall Qual,attribution_Overall Cond,attribution_Year Built,attribution_Year Remod/Add,attribution_Roof Style,attribution_Roof Matl,attribution_Exterior 1st,attribution_Exterior 2nd,attribution_Mas Vnr Type,attribution_Mas Vnr Area,attribution_Exter Qual,attribution_Exter Cond,attribution_Foundation,attribution_Bsmt Qual,attribution_Bsmt Cond,attribution_Bsmt Exposure,attribution_BsmtFin Type 1,attribution_BsmtFin SF 1,attribution_BsmtFin Type 2,attribution_BsmtFin SF 2,attribution_Bsmt Unf SF,attribution_Total Bsmt SF,attribution_Heating,attribution_Heating QC,attribution_Central Air,attribution_Electrical,attribution_1st Flr SF,attribution_2nd Flr SF,attribution_Low Qual Fin SF,attribution_Gr Liv Area,attribution_Bsmt Full Bath,attribution_Bsmt Half Bath,attribution_Full Bath,attribution_Half Bath,attribution_Bedroom AbvGr,attribution_Kitchen AbvGr,attribution_Kitchen Qual,attribution_TotRms AbvGrd,attribution_Functional,attribution_Fireplaces,attribution_Fireplace Qu,attribution_Garage Type,attribution_Garage Yr Blt,attribution_Garage Finish,attribution_Garage Cars,attribution_Garage Area,attribution_Garage Qual,attribution_Garage Cond,attribution_Paved Drive,attribution_Wood Deck SF,attribution_Open Porch SF,attribution_Enclosed Porch,attribution_3Ssn Porch,attribution_Screen Porch,attribution_Pool Area,attribution_Pool QC,attribution_Fence,attribution_Misc Feature,attribution_Misc Val,attribution_Mo Sold,attribution_Yr Sold,attribution_Sale Type,attribution_Sale Condition
1294,1295.0,902109160.0,50.0,6.0,81.0,7308.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,5.0,5.0,1920.0,1950.0,1.0,1.0,15.0,16.0,3.0,0.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,360.0,6.0,0.0,576.0,936.0,1.0,2.0,0.0,0.0,960.0,780.0,0.0,1740.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,7.0,1.0,2.0,5.0,1920.0,3.0,1.0,225.0,1.0,1.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2008.0,9.0,4.0,122250.0,136202.63070714584,3186.0,6.89683320425692,1,-7.473935,0.9620838,-0.24820042,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-14602.005793680019,0.0,-2660.348408486727,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-788.8561259071776,0.0,0.0,0.0,-569.3779395347508,0.0,0.0,-13.629426289725695,-1284.2008763396348,0.0,0.0,-71.38740577097217,0.0,-580.1243654655201,228.32618748456642,0.0,1817.781578115931,0.0,0.0,-16.749281318109432,0.0,-6.141752023656698,0.0,1998.4535180825874,-15.867833415708766,0.0,469.15199019746115,0.0,-1409.166954323331,0.0,0.0,-2302.031768197157,-537.4540634002223,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1295,1296.0,902128075.0,30.0,6.0,60.0,5400.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,7.0,6.0,1920.0,2006.0,1.0,1.0,12.0,13.0,3.0,0.0,2.0,4.0,1.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,931.0,931.0,1.0,4.0,1.0,4.0,1027.0,0.0,0.0,1027.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,1.0,5.0,6.0,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0,2008.0,9.0,4.0,120000.0,144052.00490162996,3028.0,29.873148573659755,1,12.666894,3.3018208,-1.1225903,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,6499.833407313627,0.0,-2531.7887140075377,57.544858259840716,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-851.9690497286272,0.0,0.0,0.0,-553.229033867484,0.0,0.0,-13.629426289725695,-1749.775478603378,0.0,0.0,18.935778275479112,0.0,-1102.466937706519,-160.70041905561646,0.0,-7047.753110718312,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,12.738017729818466,-15.867833415708766,0.0,469.15199019746115,0.0,-1307.1537647182959,0.0,0.0,-2236.4512273866876,-554.5230126146708,0.0,0.0,0.0,0.0,-13.074204149368018,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1296,1297.0,902128150.0,190.0,6.0,60.0,10800.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,1.0,0.0,6.0,6.0,1940.0,1950.0,1.0,1.0,14.0,15.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,590.0,6.0,0.0,294.0,884.0,1.0,4.0,1.0,4.0,884.0,552.0,0.0,1436.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,8.0,7.0,2.0,2.0,5.0,1940.0,3.0,2.0,828.0,5.0,5.0,2.0,0.0,0.0,126.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2008.0,2.0,4.0,155000.0,140482.0953425037,3227.0,19.038629302929113,1,-6.5572243,0.98842335,3.4933336,0.0,-94.44200612138336,0.0,0.0,0.0,-239.821251914827,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,64.64273932867815,-11528.242996185552,0.0,-2430.051965267517,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-752.2984858940332,0.0,0.0,0.0,-454.3188983727469,0.0,0.0,16.355311547670837,-1456.6654715631178,0.0,0.0,17.510118396653546,0.0,-572.4430707172422,-208.53407315043137,0.0,-1828.3544077051658,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,902.8282660264096,0.0,-1518.4360464552994,0.0,0.0,-905.5788321437855,1017.0337895013762,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-2.5968582116727186,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1297,1298.0,902134100.0,30.0,6.0,60.0,6756.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,5.0,6.0,1910.0,1950.0,4.0,1.0,8.0,8.0,3.0,0.0,3.0,4.0,0.0,5.0,2.0,4.0,6.0,0.0,6.0,0.0,481.0,481.0,1.0,4.0,0.0,0.0,899.0,0.0,0.0,899.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,7.0,0.0,3.0,5.0,1930.0,3.0,1.0,200.0,1.0,5.0,1.0,0.0,0.0,96.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,9.0,2008.0,9.0,4.0,78000.0,80997.93193121935,3187.0,8.06271807302202,1,-9.511249,1.546094,-1.6909001,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-14598.150857973103,0.0,-2655.307861338768,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-788.8561259071776,0.0,0.0,0.0,-432.6536988038977,0.0,0.0,16.355311547670837,-1971.286209785604,0.0,0.0,-235.12191849848347,0.0,-580.1243654655201,-150.1882710831978,0.0,-5981.79108350088,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,-1387.0495330420438,0.0,0.0,-2330.686775417182,-493.6015056616365,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1298,1299.0,902136110.0,50.0,6.0,44.0,5914.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,0.0,5.0,9.0,1890.0,1996.0,1.0,1.0,14.0,6.0,3.0,0.0,3.0,4.0,0.0,1.0,5.0,4.0,6.0,0.0,6.0,0.0,684.0,684.0,1.0,2.0,1.0,4.0,684.0,396.0,0.0,1080.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,3.0,6.0,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,165.0,30.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,9.0,2008.0,9.0,4.0,95000.0,115147.43815430951,3197.0,12.401745626623459,1,-10.457649,1.7772789,-1.6668911,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-14471.049109472022,0.0,-2786.010923963914,57.92843309480106,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-582.965551553967,0.0,0.0,0.0,-432.6536988038977,0.0,0.0,-13.629426289725695,-1692.35381359958,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-6122.029854661373,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,102.02720915150013,-15.867833415708766,0.0,-462.2873327800382,0.0,-1387.0495330420438,0.0,0.0,-2330.686775417182,-493.6015056616365,0.0,0.0,0.0,0.0,38.792073481945735,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1299,1300.0,902201120.0,20.0,6.0,50.0,6000.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,5.0,5.0,1948.0,1950.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,104.0,1.0,169.0,516.0,789.0,1.0,0.0,1.0,4.0,789.0,0.0,0.0,789.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,7.0,0.0,3.0,5.0,1948.0,3.0,1.0,250.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2008.0,9.0,5.0,115000.0,112215.6206175664,3138.0,58.33816085984345,1,-14.823383,5.822755,-2.8823671,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-14372.063946982778,0.0,-2580.1203496107037,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-794.0200117251866,0.0,0.0,0.0,-432.6536988038977,0.0,0.0,-13.629426289725695,-1378.5331234911612,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-5882.619970513436,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,-1387.0495330420438,0.0,0.0,-2330.686775417182,-493.6015056616365,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1300,1301.0,902201140.0,20.0,6.0,100.0,12000.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,5.0,7.0,1948.0,2005.0,1.0,1.0,8.0,8.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,2.0,144.0,0.0,608.0,172.0,924.0,1.0,0.0,1.0,4.0,1122.0,0.0,0.0,1122.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,7.0,0.0,3.0,1.0,1948.0,3.0,2.0,528.0,5.0,5.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0,2008.0,9.0,4.0,147000.0,143163.58245490503,3074.0,28.53105110040932,1,-5.4567237,-4.960021,-5.50772,0.0,-94.44200612138336,0.0,0.0,0.0,0.7835045867601913,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-14100.180108980823,0.0,-2511.7688643941638,76.11885528198741,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-778.9782561252674,0.0,0.0,0.0,-454.3188983727469,0.0,0.0,16.355311547670837,-1417.9873510424952,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-6072.054474892875,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,102.02720915150013,-15.867833415708766,0.0,-462.2873327800382,0.0,983.5160842240862,0.0,0.0,-738.9330012726411,48.479308610795556,0.0,0.0,0.0,0.0,-21.820541333594477,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1301,1302.0,902202090.0,50.0,6.0,75.0,9000.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,5.0,6.0,1946.0,1950.0,1.0,1.0,8.0,8.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,5.0,445.0,6.0,0.0,459.0,904.0,1.0,0.0,1.0,0.0,904.0,595.0,0.0,1499.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,1.0,4.0,5.0,1959.0,3.0,3.0,869.0,5.0,2.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2008.0,9.0,4.0,140000.0,144584.33784407296,3168.0,4.708167763639208,1,-6.8529596,-0.7582774,0.42685843,0.0,-94.44200612138336,0.0,0.0,0.0,-239.821251914827,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,28.97453546507211,0.0,0.0,0.0,64.64273932867815,-14468.337650271947,0.0,-2458.3205817679577,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-208.34271476285136,0.0,0.0,0.0,-788.8561259071776,0.0,0.0,0.0,-591.0431391036,0.0,0.0,16.355311547670837,-1636.4959142935566,0.0,0.0,17.510118396653546,0.0,-572.4430707172422,-208.53407315043137,0.0,-662.058265953026,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,479.10606904804627,0.0,-1360.4583833208342,0.0,0.0,9274.211265153921,1155.6202718093296,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-2.5968582116727186,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1302,1303.0,902205070.0,20.0,6.0,62.0,7311.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,2.0,2.0,5.0,1946.0,1950.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,2.0,0.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,407.0,407.0,1.0,4.0,0.0,0.0,407.0,0.0,0.0,407.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,7.0,0.0,3.0,5.0,1949.0,3.0,1.0,297.0,1.0,5.0,2.0,76.0,0.0,120.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,3.0,2008.0,9.0,0.0,46500.0,64462.247061045055,2985.0,40.35508119311748,1,-7.5398264,-17.148567,-6.161931,0.0,-94.44200612138336,0.0,0.0,0.0,-246.95228267867012,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-15879.575010017104,0.0,-2783.6999643717213,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-811.153773801333,0.0,0.0,0.0,-432.6536988038977,0.0,0.0,16.355311547670837,-1971.286209785604,0.0,0.0,-235.12191849848347,0.0,-580.1243654655201,-150.1882710831978,0.0,-5981.79108350088,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-471.7351926814942,0.0,-1489.7780214759987,0.0,0.0,-2330.686775417182,-513.6639960183364,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1303,1304.0,902205090.0,20.0,6.0,50.0,6000.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,5.0,6.0,1957.0,1957.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,5.0,308.0,6.0,0.0,620.0,928.0,1.0,2.0,1.0,0.0,928.0,0.0,0.0,928.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,0.0,3.0,1.0,1957.0,0.0,1.0,288.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,6.0,2008.0,9.0,4.0,112500.0,121961.51705634431,2970.0,42.76167867812443,1,-12.395752,15.531842,-16.95926,0.0,-94.44200612138336,0.0,0.0,0.0,-290.4112483660399,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-14236.425483616058,0.0,-2580.1203496107037,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-788.8561259071776,0.0,0.0,0.0,-432.6536988038977,0.0,0.0,-13.629426289725695,-1378.5331234911612,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-5901.223361038444,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-462.2873327800382,0.0,933.3973208084468,0.0,0.0,-2391.288144440547,-493.6015056616365,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1304,1305.0,902205140.0,20.0,6.0,50.0,6000.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,2.0,4.0,7.0,1954.0,2000.0,1.0,1.0,8.0,8.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,901.0,901.0,1.0,0.0,1.0,4.0,901.0,0.0,0.0,901.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,7.0,0.0,3.0,5.0,1954.0,3.0,1.0,281.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,8.0,2008.0,9.0,4.0,107900.0,95679.9357473921,3032.0,57.382044424399794,1,-4.3715343,-9.963171,-2.529604,0.0,-94.44200612138336,0.0,0.0,0.0,-246.95228267867012,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-15643.397476051183,0.0,-2708.512452643657,76.11885528198741,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-805.989887983324,0.0,0.0,0.0,-432.6536988038977,0.0,0.0,-13.629426289725695,-1374.9909484311695,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-6070.038490716418,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-471.7351926814942,0.0,-1489.7780214759987,0.0,0.0,-2330.686775417182,-513.6639960183364,0.0,0.0,0.0,0.0,-21.820541333594477,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1305,1306.0,902207120.0,20.0,6.0,103.0,12205.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,2.0,3.0,1.0,1949.0,1992.0,1.0,1.0,8.0,8.0,3.0,0.0,3.0,4.0,0.0,1.0,1.0,4.0,6.0,0.0,6.0,0.0,448.0,448.0,1.0,2.0,1.0,4.0,1588.0,0.0,0.0,1588.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0,6.0,1.0,0.0,3.0,6.0,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,12.0,2008.0,9.0,0.0,65000.0,100077.58134614454,3253.0,19.426683216315098,1,-5.2924953,-0.5489321,0.016599655,0.0,-94.44200612138336,0.0,0.0,0.0,245.51646566561485,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,15.13042926194749,-16033.175798111524,0.0,-2937.6052479080163,36.63808656491083,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-596.1147313349665,0.0,0.0,0.0,-581.5445031592445,0.0,0.0,16.355311547670837,-2005.135058688151,0.0,0.0,17.510118396653546,0.0,680.9313640317682,-198.0219251780127,0.0,-98.57122298199404,0.0,0.0,-18.039032469693275,0.0,15.35438005914174,0.0,-380.1629417669685,-15.867833415708766,0.0,-471.7351926814942,0.0,-1511.8954427572858,0.0,0.0,-2302.031768197157,-502.3381387535051,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
1306,1307.0,902207220.0,75.0,6.0,87.0,18386.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,0.0,3.0,7.0,9.0,1880.0,2002.0,1.0,1.0,5.0,5.0,3.0,0.0,3.0,4.0,0.0,5.0,5.0,4.0,6.0,0.0,6.0,0.0,1470.0,1470.0,1.0,0.0,1.0,4.0,1675.0,1818.0,0.0,3493.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,10.0,7.0,1.0,0.0,1.0,2003.0,3.0,3.0,870.0,5.0,5.0,2.0,302.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2008.0,9.0,4.0,295000.0,367353.34580637753,3084.0,4.891096042492852,1,10.740788,0.053476334,2.4297068,0.0,-94.44200612138336,0.0,0.0,0.0,1096.6844456183437,0.0,0.0,0.0,1.1189248287248854,0.0,0.0,0.0,229.08327346388552,0.0,0.0,0.0,420.65451987895364,7943.699390292688,0.0,-2397.785518699569,226.9590207917255,0.0,0.0,0.0,0.0,0.0,-222.36809793968143,0.0,0.0,0.0,-1041.265566222958,0.0,0.0,0.0,-665.2235439268029,0.0,0.0,-13.629426289725695,4394.164170531465,0.0,0.0,9.595096861279243,0.0,149.31274698230524,5128.100006972781,0.0,22451.74109282528,0.0,0.0,239.33913602426526,0.0,-13.781829140617894,0.0,-156.31586396794495,70.27183369813886,0.0,1512.4321002746121,0.0,928.1279207338154,0.0,0.0,9762.80702377642,1970.497911230247,0.0,0.0,0.0,0.0,-23.973955558442988,0.0,0.0,-9.472733806538653,0.0,5.227147922151251,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
1307,1308.0,902300110.0,190.0,6.0,69.0,9142.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,20.0,2.0,2.0,1.0,5.0,5.0,5.0,1900.0,2006.0,1.0,1.0,8.0,8.0,3.0,0.0,3.0,1.0,0.0,1.0,5.0,4.0,6.0,0.0,6.0,0.0,797.0,797.0,1.0,4.0,0.0,0.0,830.0,797.0,0.0,1627.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,10.0,7.0,0.0,3.0,5.0,1950.0,3.0,2.0,420.0,1.0,4.0,0.0,192.0,0.0,60.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,2.0,2008.0,9.0,4.0,139500.0,140086.17308866658,3206.0,7.0367170947585915,1,-7.0514126,-0.6670275,0.6441853,0.0,-94.44200612138336,0.0,0.0,0.0,-239.821251914827,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,21.554999502818973,0.0,0.0,0.0,-8.405794034415283,-14105.001836586614,0.0,-2835.3095810345694,238.74201431835996,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-674.2691044858235,0.0,0.0,0.0,-591.7272686626007,0.0,0.0,-13.629426289725695,-1290.2867598156279,0.0,0.0,-71.38740577097217,0.0,-580.1243654655201,238.83833545698508,0.0,49.0472990880491,0.0,0.0,-18.039032469693275,0.0,15.35438005914174,0.0,-380.1629417669685,70.27183369813886,0.0,-462.2873327800382,0.0,-1515.2153522752637,0.0,0.0,-805.8437863968225,62.69903625603442,0.0,0.0,0.0,0.0,-60.30246927109148,0.0,0.0,-9.472733806538653,0.0,-4.753971344437115,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
