x,y,z,__prediction
5.8837385,-10.578718,3.15276,193428.10556416918
0.92395496,-7.2303634,-6.9177914,168890.5108191286
0.90889454,-7.2449536,-6.901385,161830.2977148507
-2.5326803,2.6929107,-6.735219,137357.44761301146
6.507552,-9.312414,2.9093595,196572.16715854514
10.558998,-5.5818806,-3.7485662,238968.51020441914
2.170761,-5.1270885,-7.024841,170649.36779746064
1.5070767,-6.6386585,-6.9219933,166562.00038894714
-2.740558,2.474647,-5.989464,127684.98906899587
-1.4352574,2.74886,-5.391313,148071.14794180624
4.2319765,-5.1657743,-3.4150624,216801.11139028892
7.426449,-6.491518,2.8534017,230801.85144173645
9.691895,-5.672909,-2.7360415,275437.2616484832
4.1100655,-4.991816,-3.749922,208610.57726693174
0.48190308,3.922195,3.049461,189543.67859887984
-2.407842,3.0576081,-3.4094281,132187.99552402963
-0.59365034,1.3857074,-1.2859921,170835.33795126202
7.522587,-11.587435,3.3243527,185863.61696891542
2.1450367,5.825166,-7.2231116,147233.15135654315
-1.6035304,3.7858567,2.4309907,165218.7126378116
-8.826587,-1.6553111,6.2425647,89458.7639966419
-1.4847984,6.5349154,-0.4846382,122512.90895327905
-9.49987,5.314111,2.8392854,129267.93394470707
-2.5802746,2.8415008,-4.5606833,132989.29441029235
-8.947646,5.3961987,3.8555818,121445.28086526983
-13.52058,4.271851,-8.427383,116435.5184062874
-15.484311,7.100532,-6.8527975,128496.60444573581
-1.7993975,7.470287,-14.302547,127355.82750907028
-6.9942155,3.6626706,-1.3781786,130206.5378030077
-8.226993,2.8033414,-0.9134579,119309.39865227413
-13.511192,4.2803283,-8.435519,116435.5184062874
8.410568,-5.0558014,0.4098072,315879.3925581113
6.5233707,-9.705793,3.0241408,192990.8694330632
7.7338686,-6.173426,2.472835,310614.30839161994
-0.8415804,2.525622,-4.9595485,151903.91557481652
-0.84009075,2.5291162,-4.9644556,151903.91557481652
-1.2294054,2.1499038,0.21417427,191563.3011577
-0.17771816,1.5161834,-5.525813,176604.79123557254
-0.19267368,3.4492564,-5.56001,159534.912116472
-0.10893679,3.5251918,-5.61543,170463.83898222403
1.6600847,-6.8334336,-7.042878,167956.318062598
10.972246,-6.7942305,0.0456028,208041.47281163165
9.982616,-5.9581637,-2.9955168,272474.11135845695
11.336849,-7.5820103,-0.88721704,193265.01332403338
5.345728,-4.756036,-2.4550977,209241.21685391472
9.0939,-5.5552025,1.3315892,224468.26818370487
-2.4986873,2.8129745,0.85335207,170439.88955765645
-2.166391,4.2260985,1.3587775,137689.1902558534
-2.5614927,2.733378,-0.37729502,163938.50947164753
-2.4228423,2.7135482,-0.025857449,178060.57390978799
7.393613,-6.253135,1.6222081,206867.40948537114
7.417137,-6.2224746,1.6222024,216775.2774442803
-2.879328,3.5404105,-2.118207,166726.26421023536
-1.1376638,3.2825713,3.7027917,204310.84969968005
-1.9858341,2.4338803,0.80831957,197688.1135955159
-6.8859143,3.7883124,-0.0032525063,168104.39928405284
-1.2435918,12.341545,-0.30651855,138516.2475108116
7.531313,-6.1179886,1.6664672,218047.01707909445
-2.494536,3.0434031,-2.7905903,174591.9786364801
6.527401,-4.6990943,-1.9344101,236353.40022261327
11.046392,-6.857325,-0.033220768,207238.65370411554
-1.7896924,7.4605737,-14.292856,120114.95047969616
-2.5798051,2.1788325,0.7287154,144499.861721767
-7.5963964,0.9792876,-2.1016765,121474.22933622284
7.2985334,-6.355436,1.5924029,196255.49823206846
-2.928313,3.1712108,-1.7285156,187863.9575843262
-2.7136545,2.870236,-0.85057783,158444.2792040657
-6.969284,5.981998,14.914255,108945.4189337228
-14.335409,-6.839409,-0.400939,111955.1063518088
-0.06956959,13.190187,0.6425438,114719.20434479482
-6.810232,3.9936233,0.24809313,144734.8430286244
-3.4408953,3.3648686,2.0680528,155948.15645072598
-2.0580897,1.940103,1.102633,149841.26085717656
-2.360981,2.6973577,0.22025204,155673.5094627362
-6.8756676,3.826529,-0.020975113,170760.65707510256
-7.299471,3.8609567,0.21361113,155245.91727853141
-6.862748,4.1907907,0.26004887,147519.36539590597
-1.583375,3.4450355,3.2608743,186085.08314284767
-2.8975835,3.5117974,-2.0140662,163150.9394311845
-1.5083961,7.1626716,-13.986761,131310.03847286277
-2.1766062,4.0395684,1.1721244,184126.6891112587
-1.5182309,7.1730847,-13.997393,129634.07346411019
-10.072824,-3.4316099,8.022026,88445.84478982125
-8.272827,2.7842002,-0.93022585,126550.27568164826
-2.2622375,2.6919084,0.4044671,210399.14858555896
-2.009375,2.3483853,0.7992711,160272.53548485078
-2.2968106,2.7121062,0.5442519,195111.96080862172
-15.397619,7.015346,-6.9198713,128691.93641354766
-2.3624363,4.93796,1.0231938,140512.04928400216
-7.6964083,3.4376855,-2.8649397,143287.10574338713
-2.5773003,2.0904288,0.76263285,145512.54960569867
-2.5694401,2.7046819,-0.2951212,169737.80568162695
-2.6807754,2.8187604,-0.70706224,169403.15625931043
-2.1377077,2.591477,0.44338274,228619.66641241705
7.180113,-6.4988947,1.6091981,211435.41481647175
-1.3569584,3.41507,3.052422,198836.5664744859
-2.679816,2.8193374,-0.7719445,173238.4496415786
-3.7310135,3.0857387,2.4863925,131454.57008107868
-5.0437737,9.241266,-12.135454,132371.3684869564
-2.5757015,2.7165036,-0.30833435,168892.53640167194
3.5459423,-7.0007515,-3.488761,186530.93693648797
-1.2746258,12.284523,-0.36666727,138501.57946809597
-2.2364497,4.1496205,1.0985942,161929.8998425428
-1.228826,12.338444,-0.30924368,153835.7428093464
-5.057873,9.258499,-12.15659,139431.58159123434
-7.19019,2.9063573,-0.80464363,143170.1574553473
-7.415443,3.5103316,-1.9870028,124948.75749125535
-2.7068565,2.8471293,-0.8226466,173596.75644812253
-6.8986006,3.8055987,-0.0030212402,160779.85008337168
-2.007183,2.019506,1.1431794,147902.48023743439
-1.2497501,12.3228,-0.32660484,131456.0344065337
-13.622714,4.4004216,-8.336111,126332.9837443034
-7.4068255,4.10309,1.2964463,126966.51803761788
-7.0627646,6.0315127,14.705202,127401.88885248775
-7.4691553,3.1671157,-0.9128175,138802.72359767047
-7.0112047,-17.252096,5.8690705,106603.52911685682
-14.797193,6.454601,-6.917132,133195.51842007556
-1.6869869,7.352484,-14.182156,122852.24550254238
-4.217442,2.9219747,2.4791083,97089.5064866163
6.1963434,-7.0517044,0.7199912,172916.27075744275
-5.04093,9.2523,-12.1432705,139431.58159123434
-2.6946847,5.847241,-0.41480827,131592.61962967418
-3.423136,17.624208,11.673565,78929.18848524347
-3.5595107,3.6186795,2.8086953,120604.6782693377
-8.68006,5.0837245,3.0884614,126404.78247683716
-10.825316,-3.1030512,5.8194623,81204.96776044712
-7.0591717,-17.299454,5.8194385,106603.52911685682
-7.7516665,-0.25809193,-1.6960893,140063.08708740398
-1.4698553,3.2696757,3.7924352,171517.69412873438
6.2209606,-7.053954,0.7469592,147578.03531986923
-3.2461765,17.823921,11.84878,69097.1991958129
-8.95438,-1.6595893,6.078652,109052.4190644494
-7.3847103,6.2327695,13.344564,130669.12006307591
-3.3613546,17.706844,11.733044,74448.7764307649
-1.2739148,3.3646922,3.7350335,182643.87802335297
-2.8015363,2.8295531,-0.9169135,141432.7943356614
-2.914481,3.3070235,-1.7585473,147546.16836604578
-1.5308199,3.3994699,3.69163,162350.40071446548
-1.419004,6.6021514,-0.5602541,139272.90896706723
-0.44265366,12.980309,0.28847218,126975.6223520551
-7.6633325,0.82739544,-1.3797493,133068.1645792156
-2.5844572,2.6648555,-0.20529985,188926.3705788784
-3.1965392,4.636172,-1.9681592,132970.63579599373
-7.826296,3.2894635,-2.7233086,123789.81070675273
-3.9985497,16.60951,11.246294,82242.48103924913
-1.4763169,6.542459,-0.4918356,124209.37885825586
-6.9155526,5.9230943,14.979002,101591.12663325747
-2.5439906,3.6052566,3.0128446,137453.4281755527
-1.5207386,7.1754413,-13.999681,129634.07346411019
-15.058356,6.70019,-7.0479875,126410.56099574087
-14.338111,-6.838851,-0.40367985,111955.1063518088
-1.5127387,7.1673245,-13.991604,122852.24550254238
-15.329606,6.9486766,-6.9783573,139185.18995950103
-4.4988613,2.8221087,2.3739095,100864.52575294497
-2.1063457,4.770699,1.0749059,136005.35754067492
-2.0444264,3.9955144,2.0002847,144601.00858750392
-2.3818493,2.7145963,-4.7730217,144710.5834941451
-3.1846106,4.6155276,-1.9742899,142489.75878040775
-14.333368,-6.8434834,-0.39900064,111955.1063518088
-0.71197844,15.993744,-4.064174,102126.75008046872
-8.950126,5.3965898,3.8364425,119748.81096029305
-2.1198936,5.8883758,0.36898756,129876.30403635581
-2.0016356,3.8749003,2.6629348,140035.96586315375
-7.071776,-17.301575,5.80724,99362.6520874827
-8.7350235,5.1437106,3.1705098,122665.6563885703
-7.3206444,2.5016198,-0.5362711,119022.21007998055
-3.551342,3.4087071,2.0236468,158221.15632367658
-1.4613962,3.3905683,3.7120967,163756.04739617542
-4.203573,2.9040313,2.461989,108935.11258119116
-2.191053,3.55619,3.2591968,141956.89730375912
3.4860897,-7.2930374,-3.419834,144618.3535582609
-7.3303647,2.5256438,-0.5128498,119022.21007998055
-7.1242657,6.040138,14.503414,111110.2496176715
-7.4050927,1.9498544,-0.783566,121157.93285026864
-7.2811985,2.6280713,-0.55974674,134134.58115288275
-6.886025,5.9007297,15.019903,88998.67236893135
-3.3569238,17.710602,11.737194,74448.7764307649
-3.3143075,17.754246,11.779545,61856.32216643877
-13.515209,4.266381,-8.432826,103843.0641419613
-14.3584585,-6.8149567,-0.42425108,111955.1063518088
-4.500297,2.8242297,2.3687367,100864.52575294497
-4.29867,2.941565,2.388391,121283.62713215801
-14.369246,-6.8050876,-0.43475294,111955.1063518088
-1.8970294,3.5381312,3.3999124,142927.48661190222
7.7248287,-5.980739,1.7707486,227582.54930889438
-1.987689,3.732411,3.0530972,167658.12732645747
-3.2421827,5.065266,-1.9517365,129813.01716374756
10.698582,-7.1195493,-0.3130231,204186.84817846428
-9.29032,-2.3736606,7.0591273,88559.26006091245
3.5294657,-7.3317566,-3.3829546,142244.7435144693
-7.600964,0.97339773,-2.0942326,121474.22933622284
-2.42845,3.61278,3.0317292,147664.5635187559
-2.1350427,5.8180413,0.36020947,124523.6030958128
-2.1285043,4.7939706,1.0749583,146236.98702205464
-10.806274,-3.1028144,5.8374104,81204.96776044712
-3.2828512,17.787344,11.811888,61856.32216643877
-2.3920116,2.780208,0.7640958,203897.39149259444
-2.372717,5.648929,0.16091967,143599.18448013085
6.240367,-7.02822,0.76460886,159743.76296348503
-3.4857795,3.5078044,2.6864562,138828.36990977722
-2.704744,5.8504806,-0.42610073,126241.04239472223
-8.882698,-1.5996733,6.084027,103000.24852323305
-1.4664545,6.553182,-0.50206137,122512.90895327905
-7.9436283,2.827725,-0.80717134,117028.02323446734
-2.3564682,5.6884246,0.13187742,120803.07786355329
-1.7983279,7.4688945,-14.300861,107522.49621537005
-0.70347786,16.002478,-4.0730863,102126.75008046872
-8.701732,4.8771462,2.456571,134922.07439583057
-3.5712845,3.4293923,2.0234704,131250.5577898167
-4.26594,2.8874002,2.4412446,109802.75086082477
-9.315614,-2.4081154,7.0904794,95800.13709028657
-7.13144,-17.353294,5.7435193,99362.6520874827
-7.586313,0.41266775,-1.4554505,108881.77507189673
-3.4964876,3.496345,2.6745362,138943.2497989257
-9.395356,5.2716603,2.832253,139429.7463473819
-1.8089223,3.8120513,3.0183902,154683.1842435983
7.2167416,-6.4281206,1.5498633,174382.6173828433
-2.0821223,4.146547,2.127355,138343.36703428059
6.324915,-6.989527,0.86492205,210616.37850363145
6.5015106,-6.9327755,1.0545154,153596.01741559868
-1.820879,3.7670102,3.0548434,144602.79953189817
-1.9350071,3.5710073,3.4195685,138307.94769920144
-2.0646915,3.9183297,2.534284,157042.86280552566
-6.890524,5.9070697,15.014662,101591.12663325747
-2.2266412,5.7416863,0.42363453,133507.5971568193
6.449149,-6.965927,1.0064845,150044.60165323166
-2.35503,5.1272187,0.9610019,129676.23097611655
-10.057566,-3.4156349,8.005198,88445.84478982125
-2.114984,5.858645,0.36372375,113448.78556308798
-10.073251,-3.4315739,8.021118,84107.18676168993
-2.7424943,2.4716067,-5.9877596,138750.52900831506
-2.740947,2.4731116,-5.9906254,138750.52900831506
-2.704258,2.585422,-4.9251957,133123.3834058187
-3.289193,17.780834,11.805727,69097.1991958129
-2.109332,5.919579,0.3345685,126294.76931106223
-7.090219,-17.31198,5.729893,99362.6520874827
-6.969001,3.5936666,0.10410833,159093.51111096467
-8.737593,4.882026,2.3896708,132005.2289675533
-2.0132618,3.857985,1.1563067,162250.70418784145
-7.250622,3.5325475,-1.5242949,141422.13069239852
-1.765264,7.436069,-14.268265,127355.82750907028
-2.3931847,2.9771762,-3.3917675,141748.405847217
-2.5799544,2.8564754,-4.5510387,121703.46571117519
-2.5698514,2.8558087,-4.5480075,121703.46571117519
-7.7018056,3.429256,-2.8458257,136046.228714013
-3.030587,3.3589683,2.562183,152225.7536013349
-2.9008977,3.292149,-1.7451849,165602.95868742678
-1.6636953,3.4146914,3.2549357,167334.13132844018
-3.262954,17.808882,11.831923,69097.1991958129
-3.6875892,3.0944886,2.501864,135066.4770919091
-2.7074199,2.5226731,0.19400692,176564.2321794022
-4.984975,9.255877,-11.881845,115889.64916867342
-6.9239097,5.9430985,14.988663,101591.12663325747
-2.0327535,2.058289,1.0905423,168423.72883869533
-3.6994128,3.0718732,2.4070811,135260.06275835505
-6.6378374,3.8617644,0.5218539,116725.05637276916
-2.028741,2.4554257,0.7474685,164622.1339694149
-15.319853,6.9395423,-6.97994,128691.93641354766
-15.128152,6.7647767,-7.0149403,137532.18074820034
-2.2736745,5.02758,0.85243654,160432.42673755248
-3.8727708,9.583363,8.913771,85685.37981492572
-7.9665856,3.098472,-1.2193661,135245.24873294315
-8.871738,-1.693224,6.2686353,93797.42202477324
-2.492355,2.504706,-5.1308784,148928.43053273874
-3.3120065,3.249968,2.4904552,146079.093623615
-0.710412,15.995291,-4.0657234,102126.75008046872
-4.205819,2.9003358,2.5002923,122776.26722976236
1.9400158,-5.7043624,-6.8293567,160061.5751730223
-2.2544746,2.9989896,-3.5464938,156581.26496920723
9.88175,-5.933107,1.1881804,285978.56353186315
7.7948675,-6.028026,1.8968139,276411.65514567634
6.531268,-9.796073,3.0401616,198119.19875371802
6.6461916,-8.109706,2.5318322,208130.9812789646
10.2332535,-6.092648,0.95108175,250476.68201550367
-1.7472248,3.463632,3.2042012,167549.68223256705
-2.2828488,3.5465617,1.2926078,135433.49813757598
-2.6259034,2.8438478,-4.5152907,139383.8559678411
-1.8471904,3.531096,3.456308,142034.3305224056
-2.2827334,3.5440888,1.2834439,135433.49813757598
-2.292161,3.5389628,1.3016543,135433.49813757598
-1.8183794,3.5326428,3.4543347,140014.0861128334
-2.6059237,2.8996043,-4.430684,162261.63163732295
-2.2743511,3.541513,1.2865644,137424.19989544823
7.9664164,-6.1949606,2.7150607,296582.51662773266
7.9041977,-6.2267547,2.7109437,296582.51662773266
7.8676605,-6.2214527,2.6835637,296582.51662773266
10.036779,-3.437842,-0.9951849,310539.40959428425
7.4259033,-4.7208834,-1.294364,296588.72090244916
7.084097,-4.557148,-1.6853671,267442.9419090197
10.020374,-3.462666,-0.8782139,346236.46444997354
10.6725235,-5.6768303,-3.847155,237751.88380648303
10.933744,-6.7644334,0.085398674,215172.29825807328
7.707526,-4.7597666,-1.0048647,308568.29730261443
10.0825615,-3.384527,-0.7653637,308048.5865727117
4.911042,-4.895323,-3.0495048,251176.49020081735
2.7389803,-5.2140822,-4.9557714,198954.18709280484
12.407673,-7.990977,-1.7903628,219167.745405828
2.1909513,-5.092647,-6.994727,179489.6121321133
7.1108723,-4.550806,-1.6741138,253152.1163394237
2.1275482,5.8075786,-7.210959,171700.35976520716
4.9401207,-4.895681,-2.9957027,268053.2364270017
5.4449596,-4.8202534,-2.5347137,237001.41045566162
-1.7148981,3.4638553,3.4105744,156377.18958614155
-1.4607682,2.7174802,-5.354412,148071.14794180624
-2.3268223,2.4456506,-5.269953,141196.4104318352
0.42459154,3.8909001,3.0523105,211327.89282128122
5.9103155,-10.530258,3.1514993,195645.0175035438
4.0965633,-5.018614,-3.7230494,207392.2798927617
-1.9320722,2.536035,-5.1676188,153826.7629747944
-1.4898443,2.7190175,-5.368826,140830.27091243208
6.485503,-9.503634,2.9565625,198674.77255459345
5.5559998,-4.94344,-2.6825604,207770.40917507833
4.074625,-5.042599,-3.7302353,207682.62890143564
0.37340927,3.8639627,3.0049615,193360.56113827854
5.8939667,-10.595446,3.165977,189938.05215083784
5.5737762,-4.9368477,-2.6826959,205779.7074172061
6.6198587,-8.301044,2.5465808,207108.63363943962
3.9768238,-5.067487,-3.8093314,209329.30462912243
4.402231,-4.95033,-3.5319567,219860.1584136549
5.511997,-4.9531755,-2.7325659,208520.95465257956
-2.7138011,2.5787024,-4.9570312,112603.13553748201
-2.6366398,2.527553,-5.0121074,120156.87887187269
-2.3711767,2.7132735,-4.7827396,135703.00075006782
-2.6027064,2.842772,-4.5468264,140230.17143966648
-2.6289933,2.531776,-5.0172853,120156.87887187269
-2.7261305,2.6178737,-4.889767,141276.71116583492
-7.8443217,3.2667794,-2.7042198,123789.81070675273
-7.3957996,6.2269225,13.337778,123428.24303370179
-14.19989,-6.836492,-0.2908721,115634.53842521754
-8.929786,5.37649,3.8510003,119748.81096029305
4.8062925,-4.9781475,-3.0544982,244656.03865152763
9.956123,-5.917579,1.1770577,270016.8487513025
9.7402725,-5.688672,-2.7566247,258745.7947961606
10.777994,-6.6175833,0.26524734,253336.33814129554
10.072216,-4.800521,0.69049263,331932.0487645379
5.7952223,-10.35935,3.0357003,192520.9024887287
6.649967,-8.130044,2.5722222,202424.01592625864
10.029737,-5.9993076,-3.1513696,254173.68194108395
5.5627165,-4.953171,-2.6834135,213477.37452778427
7.7234287,-4.756803,-0.98151207,324164.58004688664
4.3345594,-4.965783,-3.5906837,219954.76134741024
7.170191,-6.927268,2.9446635,220933.91200767818
5.963378,-10.38733,3.1006427,197236.67011196972
2.1490784,-5.1452007,-7.042488,177709.58090173855
5.561906,-4.9428835,-2.6639624,213487.3805671386
-0.18370438,1.4873586,-5.5552163,156384.32762929512
-0.18853903,1.4918132,-5.5506315,156384.32762929512
9.981052,-5.9123178,-3.3067796,277595.5742429483
5.796257,-10.354769,3.0331464,192520.9024887287
5.553997,-4.9403086,-2.677002,207770.40917507833
2.0802917,5.7598968,-7.1646986,177477.59632876783
2.1095343,5.7891564,-7.1695232,171988.24095462117
-7.1799107,6.085979,14.276012,115248.73075888657
-2.6783864,2.1908355,0.60586166,151554.31813703978
-9.268019,-2.3431,7.0245585,101151.71432523856
6.686638,-8.087518,2.807468,223245.13177186318
-2.7510004,3.4384398,-2.5619168,152945.41919119004
-5.0258923,9.294159,-11.903107,114213.68415992084
-2.7024739,5.848866,-0.43251896,131344.14333650767
9.983965,-3.4996462,-0.9067054,338097.8635688281
-0.19263649,1.4931693,-5.5499735,149143.450599921
-7.1403513,-17.362156,5.7370915,99362.6520874827
-8.832437,-1.6691756,6.2564864,93797.42202477324
-4.958769,9.153627,-12.017813,134138.6965457098
-4.240708,2.9027143,2.437879,105299.16885429688
-7.156976,-17.37847,5.718161,99362.6520874827
-4.0036945,16.604746,11.2411,89483.35806862325
-2.1667333,1.9571767,1.0359607,126689.39431490598
-3.2966166,3.2205882,2.4196105,144104.16238646102
-3.580163,9.667192,9.121969,98277.83407925183
-1.4766192,6.5444055,-0.4942212,145073.28128118798
-7.9306726,2.8250089,-0.8040724,114985.36705117727
-3.554588,3.434547,2.017737,130209.73267194725
-7.8263464,3.292542,-2.717492,111197.35644242662
-3.5945573,3.6306891,2.8264232,122710.25991635842
-3.2822862,17.787846,11.812683,69097.1991958129
-2.327394,5.3592343,0.5188031,140009.99971340608
7.812154,-5.936478,1.7934203,258480.34158542127
-2.6687226,5.8111653,-0.38881588,109481.04238093404
-2.1432066,3.5298219,3.2593722,161705.2473552753
-2.0172815,3.895821,-3.1154342,127252.91904163863
-2.2779164,4.969023,0.86503935,163169.7217603987
3.3953686,-7.2777395,-3.538648,143359.6001960961
-2.0226173,3.9340167,2.397469,159823.09292156555
3.5344572,-7.3252797,-3.3638494,146110.50359922167
3.4372797,-7.347447,-3.458585,136305.0511780656
7.2777367,-6.361309,1.5370212,200834.21239472603
-3.5669968,3.4220176,2.0254264,158221.15632367658
-2.3416224,4.8894935,0.9634366,168834.95799132163
-7.9358172,2.8290048,-0.8012166,114985.36705117727
-15.1098385,6.74606,-7.0227227,137532.18074820034
-8.983767,5.448115,3.224402,107156.35669596693
-7.901325,2.8395581,-0.7999301,117028.02323446734
7.7995987,-5.9479427,1.7694888,199327.8869139462
-7.6926165,3.432283,-2.838594,136046.228714013
6.2034826,-7.0617924,0.7272458,191988.1108696387
-2.2776213,2.6662164,0.29238224,189767.9576988726
-3.3926208,3.320294,2.4987864,168612.82305336997
-3.2446415,5.023789,-1.9673686,161370.6990349079
-2.0171804,3.7980695,2.041923,191375.56854938527
-2.066132,3.1530643,-3.7181394,131821.85600462652
-2.3836217,2.9855247,-3.4312332,147222.577161888
-2.4239306,2.9651446,-3.370765,139981.70013251386
-2.3829088,2.9856286,-3.4209733,139981.70013251386
-0.28521538,3.6880279,3.0112758,207420.96645214697
7.852974,-5.806554,1.554914,294265.7158257101
1.3657522,4.132236,2.6598115,203332.9704584468
-7.335789,2.1386752,-0.6104927,109673.73093400201
-1.9232826,3.5885034,3.433086,150168.36364127637
-7.150266,-17.373802,5.7296023,99362.6520874827
-4.258477,2.8888898,2.4743543,90454.10526681642
-10.835405,-3.1219764,5.808416,81204.96776044712
7.1083193,-4.6991844,-1.6027236,296020.7314719058
-3.3325984,17.735489,11.761906,74448.7764307649
10.207163,-6.077941,0.9718642,255858.1014836831
7.566618,-6.391669,2.5781932,311163.10334435705
6.586483,-4.7009964,-1.8883958,246356.1875785444
-0.037750244,3.745277,3.0087037,211307.70347460464
-2.3953109,3.0719543,-3.4363842,130275.26916532403
-2.3243928,2.989738,-3.443873,151267.52883163106
-2.2705574,3.5319762,1.2915921,147407.20984827215
1.9863634,-5.6157503,-6.8272467,160061.5751730223
-1.2857184,2.1556125,0.22008944,166913.35609489918
-2.9084163,3.456098,-1.9008679,172527.53923084668
7.763832,-5.8336706,1.488667,259697.99098018341
9.983137,-3.4872198,-1.2040567,313950.2079844433
5.974639,-10.623127,3.2187953,211537.79101909115
9.785851,-4.0234175,0.10101414,422079.04876661696
9.977356,-3.4946349,-1.1550574,320257.9255490757
10.638699,-5.6614275,-3.7891817,227265.90146656721
-0.56636477,1.3579011,-1.2931061,180833.28206766918
-1.2543759,3.4413915,3.049375,196707.4115058497
4.166401,-4.981607,-3.714383,216269.04199749327
6.881077,-4.3732433,-1.9187279,216399.993006245
7.127716,-7.0431767,2.937078,217317.90823838327
9.957634,-3.5650632,-0.5905442,370636.4591382721
9.816477,-3.9685845,0.04808712,418463.8222338543
-14.813253,6.470179,-6.930789,133195.51842007556
-3.2317107,3.3152757,2.240107,156226.57824642316
-0.9330063,2.1167626,-4.857049,169295.86355706028
-0.9279418,2.1144233,-4.8593435,169295.86355706028
-3.5737095,9.661053,9.115751,98277.83407925183
-1.7768736,7.446896,-14.278657,120114.95047969616
-3.5815644,9.664938,9.119448,105518.71110862597
-6.990505,3.596232,0.14999866,147076.5565276773
-3.5671725,9.661175,9.117567,98277.83407925183
-9.263748,-2.3433738,7.0304685,98870.33890743177
-4.7536464,9.374683,-10.986311,101957.26615266057
-14.30591,-6.8605065,-0.37194395,111955.1063518088
-0.19928026,1.5003104,-5.5467987,141349.74599143676
-2.519648,2.859366,-4.300833,164541.09150899574
-2.7239544,2.4962192,-5.958426,108874.16907170275
-1.5525422,2.6900573,-5.333796,145534.1932886077
-1.9248605,2.5755267,-5.189245,147367.12494876407
-1.5402117,2.7000585,-5.362558,131311.14792801804
-1.901535,2.478763,0.42493677,226427.2369508471
-2.8228674,3.5119386,1.7483897,171788.9190283338
-2.8907201,3.5784497,-2.1121802,147298.69146562897
-1.3001981,3.3149447,3.1152816,226264.1845963455
-1.3293934,3.4149957,3.0353541,195773.81119670309
1.6184177,4.195729,2.5655293,179572.45017202364
2.0632029,5.74309,-7.1471562,177723.7158824744
1.632288,4.1860824,2.57826,181887.770078147
1.6310616,4.18698,2.5749927,187594.73543085295
2.527318,4.3977838,2.7460885,176499.38300326222
-0.5702758,1.3600211,-1.2789507,173815.0689800113
1.6977558,-6.8577843,-7.0892763,183652.61121604498
7.096628,-4.647667,-1.6368976,281878.82836780226
7.3284683,-4.685791,-1.3849998,262150.33593773755
12.61594,-8.156503,-2.041123,210977.21128247085
12.196537,-7.829523,-1.5111051,205270.24592976487
2.55274,4.4209075,2.7688031,168088.24825575703
2.5599499,4.4282203,2.7751727,168088.24825575703
1.2927022,4.0930953,2.7420545,188916.96999765214
6.6699066,-8.091637,2.4522977,215151.77788646537
0.79062605,4.0248227,3.0130029,202392.75961599493
11.932665,-7.652244,-1.2148347,201329.43481473904
12.628017,-8.166559,-2.0464215,204068.85073144126
10.133043,-5.202111,1.0680785,353622.34083148895
9.70125,-5.3832636,1.0821567,323054.8353991376
9.953951,-3.586583,-0.5442071,388812.69979406934
-2.5627785,2.7260222,-0.32597113,169048.39771053137
10.041786,-3.4327273,-1.0250702,309510.0363941605
-2.4156334,2.7096038,0.0061903,187835.66208392542
7.2558613,-6.7614617,2.9027467,239437.9847436558
5.3918104,-4.836958,-2.5966654,264546.9042223081
-2.39214,2.6504521,-0.49648046,195215.00141125038
2.7668858,-5.46345,-4.81909,163806.55717887025
7.860013,-5.7627463,1.4497972,271253.56846146396
5.3136387,-4.76684,-2.4952059,234241.62235979026
-1.1939878,3.2167869,3.7004552,261972.75106133914
-2.9537246,3.1299186,-1.8011479,179460.24056010044
-2.4762168,2.7782207,-4.601381,159542.66432154897
7.183769,-6.53099,1.6715922,189784.59776144015
-8.885375,5.3248115,3.7295117,126908.98127546281
7.80768,-5.9452276,1.9931397,305552.99610192195
-2.1509328,4.0548434,1.161386,171372.49247450044
-2.557656,2.7190738,-0.3342681,157273.30608222604
7.1379566,-6.58068,1.6298213,200542.32328150282
-7.1844044,4.1149974,0.59557104,152756.77536062396
9.424062,-5.5890207,1.5269055,313886.83980142145
-2.4721396,3.6184545,2.965053,139856.2517116483
-3.0036616,2.5687814,-1.9725976,139249.73901501793
-3.5704658,9.674833,9.130688,107796.95706366588
-8.930168,5.3763976,3.8521237,119748.81096029305
-6.9381995,5.950763,14.960485,101591.12663325747
-0.590415,1.3799558,-1.2323518,189227.90041855825
-0.05447054,13.195614,0.6484995,114719.20434479482
-0.055451393,13.192898,0.6478462,114719.20434479482
-0.06251383,13.19076,0.64482975,114719.20434479482
-0.08773804,13.168486,0.62103844,114719.20434479482
-0.08596754,13.174988,0.6238775,114719.20434479482
-0.06263971,13.198471,0.65237284,114719.20434479482
-7.3619814,2.0973773,-0.64265156,107631.07475071194
-2.25733,2.938498,-3.4555395,146455.1995862001
-2.8236413,3.4945521,-2.3084435,149176.39578616573
3.2198048,-7.2572236,-3.7472427,144979.72164150845
-1.785872,7.4565997,-14.288835,120114.95047969616
8.087244,-4.791954,-0.44496536,369733.3679732572
9.914257,-4.4242578,0.48596668,434474.3674241721
9.603162,-4.1624446,0.29108047,371711.30149136053
9.946522,-4.53579,0.58770704,428633.2303947596
7.056304,-4.549672,-1.7135749,278323.0695611171
7.5768766,-4.7251377,-1.1636353,332402.24827020685
8.585159,-4.808974,0.25782776,447530.1276354979
9.854504,-3.8600736,-0.14797926,405377.1192203015
9.8067665,-4.217081,0.36556435,450179.24263739074
9.953468,-4.5611777,0.62038946,452374.3490978071
9.958258,-4.594754,0.6399231,409234.4724031069
