,Rule
297,PercentInstallTrades > 45.5 & AverageMInFile <= 74.5 & NetFractionRevolvingBurden <= 55.5
298,ExternalRiskEstimate <= 70.5 & ExternalRiskEstimate <= 76.5 & NumTotalTrades > 0.5
299,NetFractionRevolvingBurden > 14.5 & ExternalRiskEstimate > 71.5 & AverageMInFile > 69.5 & ExternalRiskEstimate <= 77.5
300,ExternalRiskEstimate <= 70.5 & AverageMInFile > 64.5 & ExternalRiskEstimate <= 80.5
301,PercentTradesNeverDelq <= 87.5 & ExternalRiskEstimate > 67.5
302,MSinceMostRecentInqexcl7days > 0.5 & ExternalRiskEstimate <= 71.5 & ExternalRiskEstimate > 65.5
303,ExternalRiskEstimate <= 80.5
304,NetFractionRevolvingBurden > 39.5
305,ExternalRiskEstimate > 81.5 & PercentInstallTrades <= 43.5
306,ExternalRiskEstimate <= 70.5 & PercentInstallTrades > 14.5
307,NumSatisfactoryTrades > 7.5 & NetFractionRevolvingBurden <= 28.5 & NumRevolvingTradesWBalance > 0.5 & ExternalRiskEstimate > 68.5 & AverageMInFile <= 102.5
308,AverageMInFile <= 77.5 & PercentTradesNeverDelq > 96.5 & NumSatisfactoryTrades > 5.0 & NetFractionRevolvingBurden <= 45.5
309,ExternalRiskEstimate > 74.5 & NumBank2NatlTradesWHighUtilization <= -4.0
310,ExternalRiskEstimate <= 73.5 & PercentTradesWBalance > 66.0
311,PercentTradesNeverDelq > 82.5 & MSinceMostRecentInqexcl7days > 0.5 & AverageMInFile > 64.5 & NumSatisfactoryTrades > 4.5
312,MSinceMostRecentDelq > -7.5 & NumInstallTradesWBalance <= 5.5 & ExternalRiskEstimate > 75.5
313,ExternalRiskEstimate > 77.5
314,NetFractionRevolvingBurden <= 14.5 & ExternalRiskEstimate > 71.5 & MSinceMostRecentTradeOpen <= 23.5 & AverageMInFile > 69.5
315,ExternalRiskEstimate > 75.5
316,ExternalRiskEstimate <= 70.5 & NetFractionInstallBurden > 40.0 & NetFractionRevolvingBurden <= 55.5
317,ExternalRiskEstimate > 74.5 & NumSatisfactoryTrades > 12.5
318,PercentTradesNeverDelq > 94.5 & ExternalRiskEstimate <= 76.5 & MSinceOldestTradeOpen > 173.5 & PercentTradesWBalance > 42.5
319,MSinceMostRecentDelq <= 25.5 & ExternalRiskEstimate <= 80.5
320,ExternalRiskEstimate > 70.5 & NumSatisfactoryTrades <= 16.5
321,NumSatisfactoryTrades <= 12.5 & ExternalRiskEstimate > 70.5
322,ExternalRiskEstimate > 70.5 & AverageMInFile <= 84.5 & NetFractionRevolvingBurden > 65.5
323,NetFractionRevolvingBurden <= 43.5
324,MSinceOldestTradeOpen > 289.5 & ExternalRiskEstimate <= 73.5
325,ExternalRiskEstimate <= 74.5 & NetFractionRevolvingBurden <= 53.5
326,NumSatisfactoryTrades > 24.5 & ExternalRiskEstimate <= 76.5 & ExternalRiskEstimate > 70.5
327,ExternalRiskEstimate > 78.5 & PercentTradesNeverDelq > 89.0
328,PercentTradesWBalance <= 66.0 & ExternalRiskEstimate <= 73.5
329,NetFractionInstallBurden <= 93.5 & PercentTradesNeverDelq > 83.5 & AverageMInFile > 74.5
330,ExternalRiskEstimate > 74.5
331,MSinceMostRecentInqexcl7days > 12.5 & ExternalRiskEstimate <= 69.5
332,MSinceMostRecentDelq <= -3.0 & ExternalRiskEstimate > 77.5
333,ExternalRiskEstimate <= 78.5 & PercentTradesWBalance <= 83.5
334,ExternalRiskEstimate <= 75.5 & PercentTradesNeverDelq > 96.5 & MSinceOldestTradeOpen <= 252.5 & NetFractionRevolvingBurden > 47.5
